id_revisor,id_pessoa,n_edicao
1,54,13
2,55,13
3,3,13
4,56,13
5,57,13
6,58,13
7,59,13
8,13,13
9,60,13
10,61,13
11,62,13
12,63,13
13,64,13
14,65,13
15,66,13
16,67,13
17,24,13
18,19,13
19,68,13
20,69,13
21,70,13
22,71,13
23,72,13
24,73,13
25,74,13
26,75,13
27,76,13
28,77,13
29,78,13
30,79,13
31,80,13
32,81,13
33,82,13
34,50,13
35,83,13
36,84,13
37,85,13
38,86,13
39,87,13
40,88,13
41,89,13
42,90,13
43,91,13
44,92,13
45,93,13
46,94,13
47,95,13
48,96,13
49,97,13
50,6,13
51,98,13
52,99,13
53,100,13
54,101,13
55,102,13
