ï»¿id_artigo,titulo
1,Evaluating growing self-organizing maps for satellite image time series clustering
2,A genetic algorithm to autonomous vehicles designation
3,Gerenciando dados espaciais histï¿½ricos de pequenas propriedades rurais ï¿½ caso de Machadinho dï¿½Oeste
4,Uso de painï¿½is interativos para publicaï¿½ï¿½o de dados espaï¿½oï¿½temporais: caso do Centro de Inteligï¿½ncia e Mercado de Caprinos e Ovinos da Embrapa
5,The potential of mobile phone data for spatial and temporal observation of urban human mobility
6,An assessment of water stress conditions in Cearï¿½ state based on TVDI using MODIS data
7,Autocalibraï¿½ï¿½o de um sistema laser scanner terrestre: uma abordagem conceitual
8,Evolutionary algorithms and machine learning applied to land cover/use classification
9,APPEL: uma extensï¿½o do Kepler para enriquecimento de dados geoespaciais
10,O uso da abordagem GEOBIA para a detecï¿½ï¿½o do avanï¿½o da atividade agropecuï¿½ria no arco do desmatamento
11,Sentinel-2B and random forest algorithm potential for sugarcane varieties identification
12,Spatiotemporal distribution of clouds observed by MODIS quality assurance in the Brazilian northeast
13,An user-friendly Python application for exploratory and structural spatial dependence analysis for sample points of spatial attributes
14,Plataforma de informaï¿½ï¿½es sobre o desempenho e as condiï¿½ï¿½es das escolas da Regiï¿½o Metropolitana de Sï¿½o Paulo
15,Painel GeoBI ï¿½ gestï¿½o e planejamento socioterritorial em ZAS e ZSS
16,Atualizaï¿½ï¿½o da norma ISO 19115 e os impactos no Perfil de Metadados Geoespaciais do Brasil
17,Application of convolutional neural network to pixel-wise classification in deforestation detection using PRODES data
18,Filtering algorithm for MODIS time series data
19,Acelerando algoritmos exatos de SIG com GPUs
20,Computational performance of carsharing fleet-sizing optimization
21,Calibraï¿½ï¿½o relativa para extensï¿½o de assinaturas em sï¿½rie de imagens MODIS
22,Sand mining lakes along the Paraï¿½ba do Sul river: an assessment based on Sentinel 2B/MSI sensor
23,Caracterizaï¿½ï¿½o do entorno de barragens de rejeito em Minas Gerais usando dados geogrï¿½ficos
24,Metropolitan analysis using spatial microsimulation combined with skater regionalization methods: an study for the Paraï¿½ba Valley and North Coast metropolitan region-SP
25,Exploiting parallelism to generate meta-features for land use and land cover classification with remote sensing time series
26,Analyzing data on the tree coverage of a large city
27,Using GOES-16 Time Series to characterize near real-time active fires in Cerrado
28,Trajectory data privacy: research challenges and opportunities
29,Spatial uncertainty analysis of GIS-based multicriteria weights of factors that influence in landscape connectivity
30,Land cover classifications of clear-cut deforestation using deep learning
31,Projetando uma plataforma para compartilhamento de dados cientï¿½ficos de observaï¿½ï¿½o da Terra
32,Performance analysis of a RADAR FMCW sensor developed for plant height measurement in agricultural and comparison with an NDVI sensor
33,Histograma intermediï¿½rio de Euler para estimativa de seletividade de multijunï¿½ï¿½es espaciais
34,Use of unsupervised machine learning methods for sugarcane crop suitability evaluation
35,GGSOM: ferramenta de visualizaï¿½ï¿½o baseada em mapas auto-organizï¿½veis
36,OSMCityView: um WebMap para gestï¿½o municipal a partir de dados exportados da plataforma OpenStreetMap
37,Implementaï¿½ï¿½o de ferramenta para controle de qualidade cartogrï¿½fica no software QGIS
38,Impactos potenciais de habitaï¿½ï¿½es de interesse social nas desigualdades de acessibilidade a empregos no municï¿½pio de Sï¿½o Paulo
39,Gain-Loss: mï¿½todo de distribuiï¿½ï¿½o de dados para processamento distribuï¿½do de multijunï¿½ï¿½es espaciais
40,Driver rating: a mobile application to evaluate driver behaviour
41,Classification algorithms comparison for landslide scars
42,Catalogaï¿½ï¿½o de metadados do cubo de dados do Brasil com o SpatioTemporal asset catalog
43,Anï¿½lise de ferramentas para processamento de grandes volumes de dados espaï¿½o-temporais
